,Wand実装済み,Supplement,,,,,,,,,,,,,
,,x,AcquireKernelInfo,libmagick,v,S,kernel_string,,,,,,,,
,,x,DestroyKernelInfo,libmagick,v,v,kernel,,,,,,,,
,,x,MagickAdaptiveBlurImage,library,b,v,image,d,radius,d,sigma,,,,
,,,MagickAdaptiveBlurImageChannel,library,,,,,,,,,,,
,,,MagickAdaptiveResizeImage,library,,,,,,,,,,,
,,,MagickAdaptiveSharpenImage,library,,,,,,,,,,,
,,,MagickAdaptiveSharpenImageChannel,library,,,,,,,,,,,
,,,MagickAdaptiveThresholdImage,library,,,,,,,,,,,
,MagickAddImage,,MagickAddImage,library,,,,,,,,,,,
,,x,MagickAddNoiseImage,library,b,v,image,i,noise_type,,,,,,
,,,MagickAddNoiseImageChannel,library,,,,,,,,,,,
,,,MagickAffineTransformImage,library,,,,,,,,,,,
,MagickAnnotateImage,,MagickAnnotateImage,library,,,,,,,,,,,
,,x,MagickAutoGammaImage,library,b,v,image,,,,,,,,
,,,MagickAutoGammaImageChannel,library,,,,,,,,,,,
,,x,MagickAutoLevelImage,library,b,v,image,,,,,,,,
,,,MagickAutoLevelImageChannel,library,,,,,,,,,,,
,MagickAutoOrientImage,,MagickAutoOrientImage,library,,,,,,,,,,,
,,,MagickBlackThresholdImage,library,,,,,,,,,,,
,,,MagickBlueShiftImage,library,,,,,,,,,,,
,,x,MagickBlurImage,library,b,v,image,d,radius,d,sigma,,,,
,,,MagickBlurImageChannel,library,,,,,,,,,,,
,MagickBorderImage,,MagickBorderImage,library,,,,,,,,,,,
,,,MagickBrightnessContrastImage,library,,,,,,,,,,,
,,,MagickBrightnessContrastImageChannel,library,,,,,,,,,,,
,,,MagickCharcoalImage,library,,,,,,,,,,,
,,,MagickChopImage,library,,,,,,,,,,,
,,,MagickClampImage,library,,,,,,,,,,,
,,,MagickClampImageChannel,library,,,,,,,,,,,
,,,MagickClipImage,library,,,,,,,,,,,
,,,MagickClipPathImage,library,,,,,,,,,,,
,,x,MagickClutImage,library,b,v,image,v,clutimage,,,,,,
,,,MagickClutImageChannel,library,,,,,,,,,,,
,,,MagickColorDecisionListImage,library,,,,,,,,,,,
,,,MagickColorFloodfillImage,library,,,,,,,,,,,
,,,MagickColorMatrixImage,library,,,,,,,,,,,
,,,MagickColorizeImage,library,,,,,,,,,,,
,,,MagickCommentImage,library,,,,,,,,,,,
,MagickCompositeImage,,MagickCompositeImage,library,,,,,,,,,,,
,MagickCompositeImageChannel,,MagickCompositeImageChannel,library,,,,,,,,,,,
,,,MagickConstituteImage,library,,,,,,,,,,,
,,,MagickContrastImage,library,,,,,,,,,,,
,MagickContrastStretchImage,,MagickContrastStretchImage,library,,,,,,,,,,,
,MagickContrastStretchImageChannel,,MagickContrastStretchImageChannel,library,,,,,,,,,,,
,,,MagickConvolveImage,library,,,,,,,,,,,
,,,MagickConvolveImageChannel,library,,,,,,,,,,,
,MagickCropImage,,MagickCropImage,library,,,,,,,,,,,
,,,MagickCycleColormapImage,library,,,,,,,,,,,
,,,MagickDecipherImage,library,,,,,,,,,,,
,,,MagickDescribeImage,library,,,,,,,,,,,
,,,MagickDeskewImage,library,,,,,,,,,,,
,,,MagickDespeckleImage,library,,,,,,,,,,,
,,,MagickDestroyImage,library,,,,,,,,,,,
,,,MagickDisplayImage,library,,,,,,,,,,,
,MagickDistortImage,,MagickDistortImage,library,,,,,,,,,,,
